pl_name,pl_rade,pl_bmasse,pl_orbper,pl_eqt,st_teff,st_rad
"K2-38 c",2.49000000,7.40000000,10.56103000000,949.00,5705.00,1.141000
"Kepler-170 b",3.08000000,82.60000000,7.93100000000,,,0.990000
"TIC 139270665 b",7.22979255,147.15455244,23.62400000000,703.00,5844.00,1.016000
"Kepler-454 b",2.37000000,5.40000000,10.57375340000,916.00,5687.00,1.066000
"Kepler-9 c",8.65000000,509.70000000,38.98800000000,,,0.956000
"Kepler-444 d",0.50000000,0.20000000,6.18900000000,,,
"HATS-37 A b",6.79265400,31.46517000,4.33153660000,1085.00,5326.00,0.877000
"CoRoT-17 b",11.43318000,765.97030000,3.76810000000,,5740.00,1.590000
"Kepler-407 b",1.16100000,1.66905110,0.66930968600,,,
"Kepler-79 d",6.91200000,11.30000000,52.09076700000,,,1.283000
"CoRoT-22 b",4.88000000,12.20000000,9.75598000000,885.00,5939.00,1.136000
"Kepler-24 c",2.51400000,9.99000000,12.33000000000,,6028.00,1.099000
"OGLE-TR-111 b",11.96000300,165.27160000,4.01444790000,,,0.831000
"Kepler-49 b",2.04000000,8.60000000,7.20400000000,,,0.583000
"Kepler-418 b",13.45000000,349.61124770,86.67856000000,,5820.00,1.090000
"Kepler-1655 b",2.21300000,5.40000000,11.87287870000,938.00,6148.00,1.030000
"CoRoT-23 b",11.76945000,982.09470000,3.63130000000,,5900.00,1.610000
"KOI-142 b",3.78000000,8.70000000,10.95416000000,,5471.00,0.880000
"Kepler-136 b",1.80000000,19.80000000,11.57900000000,,,1.188000
"Kepler-62 e",1.61000000,36.00000000,122.38740000000,270.00,4925.00,0.640000
"K2-36 b",1.43000000,4.30000000,1.42261400000,1328.00,4916.00,0.718000
"Kepler-432 b",12.83430500,1719.46030000,52.50112900000,,4995.00,4.060000
"Kepler-60 b",1.88900000,5.26000000,7.10000000000,,6024.00,1.434000
"Kepler-83 c",2.33000000,11.40000000,20.09000000000,,,0.592000
"Kepler-92 d",2.06200000,11.86668060,49.35688490000,,,
"Kepler-98 b",1.87000000,2.07243356,1.54167662800,,,
"CoRoT-8 b",6.39000000,69.92000000,6.21229000000,,5080.00,0.770000
"Kepler-245 c",2.38000000,225.60000000,17.46100000000,,,0.874000
"Kepler-126 b",1.57900000,4.11726105,10.49567752000,,,
"K2-229 c",2.12000000,21.30000000,8.32834000000,800.00,5185.00,0.793000
"K2-24 b",5.68000000,21.00000000,20.88510000000,767.00,5743.00,1.210000
"Kepler-48 c",3.01000000,9.80000000,9.67400000000,,,0.852000
"EPIC 248847494 b",12.44199000,4131.79000000,3650.00000000000,183.00,4898.00,2.700000
"Kepler-333 b",1.61000000,28.20000000,12.55100000000,,,0.642000
"PH2 b",9.49000000,108.81000000,282.52540000000,,5711.00,0.961000
"Kepler-62 d",1.95000000,14.00000000,18.16406000000,510.00,4925.00,0.640000
"Kepler-32 c",2.00000000,158.90000000,8.75220000000,,3900.00,0.530000
"NGTS-16 b",14.57167491,211.99154747,4.84532000000,1177.00,5550.00,1.213000
"Kepler-57 c",2.19600000,6.86000000,11.60000000000,,5187.90,0.826000
"OGLE-TR-111 b",11.33229900,174.80650000,4.01444770000,1019.00,5044.00,0.822000
"CoRoT-14 b",12.21781000,2358.29860000,1.51214000000,,6040.00,1.210000
"CoRoT-17 b",11.43000000,772.29000000,3.76810000000,1626.00,5740.00,1.590000
"CoRoT-23 b",13.22662000,972.55980000,3.63130000000,1710.00,5900.00,1.740000
"CoRoT-3 b",11.32109000,6814.27520000,4.25679940000,,6740.00,1.560000
"CoRoT-9 b",11.94879400,268.88418000,95.27265600000,,5625.00,0.960000
"Kepler-36 c",3.80000000,7.50000000,16.23300000000,,,
"Kepler-78 b",1.12090000,1.96716111,0.35500744000,,5089.00,0.750000
"KOI-55 c",0.86700000,0.65500000,0.34288700000,,27730.00,0.203000
"Kepler-52 c",2.20000000,62.90000000,16.38500000000,,,0.623000
"Kepler-95 b",3.11500000,10.22179722,11.52306995000,,,
"KOI-1833 d",2.58000000,11.02000000,7.68500000000,613.00,4413.00,0.667000
"Kepler-84 c",2.06000000,20.20000000,12.88300000000,,,1.022000
"Lupus-TR-3 b",9.97600000,257.43100000,3.91405000000,,5000.00,0.820000
"Kepler-23 c",3.20000000,60.20000000,10.74200000000,,,1.548000
"Kepler-60 b",2.20000000,23.10000000,7.13100000000,,,1.448000
"Kepler-359 c",4.80000000,2.90000000,57.69300000000,,,
"Kepler-103 c",5.61300000,30.44500869,179.60766020000,,,
"Kepler-323 c",1.90000000,79.70000000,3.55400000000,,,1.378000
"Kepler-128 b",1.43000000,0.77000000,15.09000000000,,,1.610000
"Kepler-50 c",2.79000000,8.20000000,9.37613680000,,6058.00,1.880000
"EPIC 220674823 b",1.71200000,7.72000000,0.57100000000,,5496.00,0.981000
"Kepler-129 c",2.39600000,25.31373539,82.20001050000,,,
"K2-290 b",3.06000000,10.90000000,9.21165000000,1230.00,6302.00,1.511000
"CoRoT-31 b",16.36514000,266.97720000,4.62941000000,,5700.00,2.150000
"OGLE-TR-10 b",14.01100000,197.04600000,3.10127800000,,5950.00,1.170000
"OGLE-TR-132 b",13.77586100,371.86110000,1.68986531000,1991.00,6210.00,1.338000
"OGLE-TR-211 b",14.14575800,216.12440000,3.67724000000,,6325.00,1.560000
"OGLE-TR-56 b",13.96731072,375.03940000,1.21191890000,,5970.00,1.120000
"OGLE-TR-56 b",15.27786700,1048.83900000,1.21191096000,,6050.00,1.363000
"Qatar-2 b",12.89035000,826.35800000,1.33711655300,,4645.00,0.713000
"WASP-38 b",12.21781000,861.31930000,6.87188000000,,,1.350000
"Kepler-104 d",2.63500000,5.54022107,51.75529576000,,,
"Kepler-11 b",1.80000000,1.90000000,10.30390000000,,5663.00,1.065000
"TIC 172900988 b",11.24000000,823.90000000,188.83500000000,,6050.00,1.384600
"Kepler-60 b",1.60000000,3.70000000,7.13300000000,,,
"Kepler-327 c",1.18000000,20.30000000,5.21200000000,,,0.541000
"Kepler-113 c",2.18000000,8.70000000,8.92507000000,,4725.00,0.690000
"K2-10 b",3.77300000,25.20000000,19.30553000000,649.00,5533.00,0.956000
"BD+20 594 b",2.23000000,16.30000000,41.68550000000,546.00,5766.00,0.928000
"Kepler-549 b",3.10000000,11.00000000,42.95000000000,,,
"Kepler-434 b",12.66617000,947.13340000,12.87470990000,,5970.00,1.380000
"Kepler-161 b",1.93000000,12.10000000,4.92100000000,,,0.739000
"Kepler-28 c",1.85700000,2.06000000,8.99000000000,,4499.30,0.664000
"Kepler-82 c",5.28000000,18.40000000,51.53500000000,,,0.928000
"Kepler-419 b",10.80000000,794.50000000,69.75460000000,,6430.00,1.740000
"Kepler-11 d",3.30000000,6.80000000,22.68700000000,,,
"K2-33 b",5.04000000,1175.97100000,5.42486500000,,3540.00,1.050000
"Kepler-33 c",2.60000000,0.39000000,13.17600000000,,,1.690000
"Kepler-1708 b",9.96000000,1462.01067220,737.11310000000,,6157.00,1.117000
"K2-287 b",9.49402300,100.11645000,14.89329100000,804.00,5695.00,1.070000
"KOI-134 b",12.03844527,346.43296363,67.12770000000,659.00,6160.00,1.667000
"Kepler-51 c",8.98000000,4.43000000,85.31390000000,,5670.00,0.881000
"Kepler-103 b",3.37000000,9.70000000,15.96540000000,,5845.00,1.440000
"Kepler-145 c",4.32000000,79.40000000,42.88200000000,,,1.850000
"CoRoT-28 b",10.70459500,152.87623000,5.20851000000,,5150.00,1.780000
"Kepler-849 b",8.08167508,298.75870258,394.62508000000,362.70,5950.00,1.822000
"Kepler-11 b",1.97000000,4.30000000,10.30375000000,,5680.00,1.100000
"TIC 172900988 b",11.20000000,869.70000000,198.85600000000,,6050.00,1.384300
"HD 137496 b",1.31000000,4.04000000,1.62116000000,2130.00,5799.00,1.590000
"Kepler-138 c",1.19700000,1.97000000,13.78130000000,,3841.00,0.442000
"Kepler-138 c",1.61000000,3.83000000,13.78164000000,,3871.00,0.540000
"Kepler-177 c",7.30000000,13.50000000,49.41200000000,,,
"Kepler-1972 c",0.86800000,2.11000000,11.32950000000,,5818.00,1.384000
"Kepler-36 b",1.50000000,3.90000000,13.84800000000,,,
"CoRoT-8 b",7.98080800,68.65128000,6.21229000000,922.00,5080.00,0.898000
"Kepler-11 e",4.19000000,8.00000000,31.99960000000,,5663.00,1.065000
"Kepler-11 d",3.43000000,6.10000000,22.68719000000,,5680.00,1.100000
"K2-111 b",1.18400000,5.40000000,5.35232000000,1019.00,5832.00,0.884000
"K2-292 b",2.63000000,24.50000000,16.98410000000,795.00,5725.00,1.090000
"EPIC 220674823 b",1.67600000,7.80000000,0.57131270000,2299.00,5578.00,0.990000
"Kepler-32 c",2.02000000,7.70000000,8.75200000000,,,0.529000
"Kepler-26 c",3.60000000,119.18100000,17.25130000000,,4500.00,0.590000
"Kepler-177 b",3.10000000,5.40000000,36.85500000000,,,
"Kepler-138 d",1.51000000,2.10000000,23.09230000000,345.00,3841.00,0.535000
"Kepler-433 b",16.25305000,893.10230000,5.33408380000,,6340.00,2.260000
"Kepler-221 c",2.68000000,15.10000000,5.69100000000,,,0.751000
"Kepler-38 b",4.30000000,122.00000000,105.59900000000,475.00,5623.00,1.752000
"Kepler-9 c",9.22500000,54.34700000,38.91000000000,,5754.00,1.050400
"Kepler-20 b",1.91000000,8.70000000,3.69612190000,1014.00,5455.00,0.944000
"Kepler-138 b",0.71000000,0.50000000,10.31200000000,,,0.553000
"CoRoT-7 b",1.58000000,4.60000000,0.85400000000,,5313.00,0.838900
"Kepler-36 b",1.48600000,1.08548813,13.84984283000,,,
"OGLE-TR-56 b",15.44600000,441.76500000,1.21191096000,,,1.363000
"Kepler-231 b",2.20000000,35.40000000,10.06500000000,,,0.611000
"Kepler-223 b",2.20000000,4.00000000,7.38500000000,,,
"Kepler-48 b",1.85500000,6.60915581,4.77800402800,,,
"WASP-189 b",18.14733975,632.47852993,2.72403300000,3353.00,8000.00,2.360000
"Kepler-177 b",2.90000000,2.00000000,36.85500000000,,,1.070000
"Kepler-223 c",3.44000000,5.10000000,9.84564000000,,,1.720000
"Kepler-9 b",7.73981450,43.98767200,19.22590000000,,,0.982000
"Kepler-28 c",3.40000000,432.23000000,8.98580000000,,4590.00,0.700000
"K2-24 b",5.68000000,19.80000000,20.88510000000,,5743.00,1.210000
"Kepler-24 b",2.02000000,33.30000000,8.14500000000,,,1.088000
"Kepler-391 c",2.88000000,450.00000000,20.50100000000,662.00,5038.00,2.879000
"Kepler-83 d",2.13000000,24.60000000,5.17000000000,,,0.592000
"Kepler-82 c",5.34000000,13.90000000,51.54000000000,,,0.898000
"Kepler-351 b",3.03000000,4.80000000,37.05300000000,,,0.841000
"TIC 241249530 b",13.29385111,1582.78546686,165.77190000000,,6166.00,1.397000
"Kepler-138 d",1.61000000,1.01000000,23.08933000000,,3871.00,0.540000
"Kepler-80 b",2.36700000,3.50000000,7.05340000000,,4540.00,0.678000
"Kepler-409 b",1.19900000,6.00000000,68.95832160000,438.00,5421.00,0.897000
"CoRoT-17 b",11.28746300,781.86180000,3.76810000000,1610.00,5740.00,1.620000
"NGTS-23 b",14.20177855,194.82881349,4.07643260000,1327.00,6057.00,1.240000
"Kepler-414 c",3.01000000,29.90000000,7.17100000000,,,0.946000
"Kepler-31 c",4.71000000,29.50000000,42.63200000000,,,1.163000
"EPIC 220674823 c",2.50000000,5.80000000,13.33970000000,774.00,5470.00,0.869000
"EPIC 220674823 c",2.83600000,8.90000000,13.33970000000,805.00,5532.00,0.988000
"TIC 279401253 b",11.20898070,1951.46641898,76.80000000000,,5951.00,1.060000
"Kepler-9 b",8.09000000,25.90393345,19.27082403000,,,
"EPIC 229004835 b",2.33200000,10.40000000,16.14113200000,804.00,5868.00,0.999000
"K2-24 c",7.50000000,15.40000000,42.33910000000,542.00,5625.00,1.160000
"Kepler-104 b",2.38000000,9.94542981,11.42754563000,,,
"CoRoT-6 b",13.06969400,937.59850000,8.88659300000,,6090.00,1.025000
"Kepler-297 b",3.24000000,48.50000000,38.86800000000,,,1.040000
"Kepler-51 d",11.80000000,6.20000000,130.18000000000,,,
"Kepler-78 b",1.22800000,1.77000000,0.35500000000,,5121.00,0.747500
"Kepler-16 b",8.44930000,105.83300000,228.77600000000,,4450.00,0.648900
"Kepler-53 b",2.89000000,111.00000000,18.64895250000,,5858.00,0.890000
"Kepler-105 c",1.44000000,5.60000000,7.12592000000,,5933.00,1.026000
"Kepler-183 c",2.23000000,35.70000000,11.63700000000,,,0.944000
"Kepler-326 d",2.41000000,6.90000000,6.76700000000,,,1.593000
"Kepler-245 d",3.31000000,21.60000000,36.27600000000,,,0.874000
"Kepler-23 b",1.90000000,254.30000000,7.10730000000,,5760.00,1.520000
"HD 80606 b",11.24262700,1308.18828000,111.43670000000,,5574.00,1.037000
"EPIC 201595106 b",1.56500000,7.67000000,0.87724000000,2038.00,5679.00,0.980000
"Kepler-326 c",2.79000000,17.40000000,4.58000000000,,,1.593000
"Kepler-413 b",4.34700000,67.00000000,66.26200000000,,4700.00,0.776100
"CoRoT-21 b",14.57170000,718.29580000,2.72474000000,,6200.00,1.950000
"Kepler-28 b",3.60000000,479.90000000,5.91230000000,,4590.00,0.700000
"Kepler-51 d",9.32000000,6.60000000,130.18580000000,,5674.00,0.870000
"Kepler-47 c",4.65000000,3.17000000,303.22700000000,,,0.936000
"Kepler-128 b",1.13000000,30.70000000,15.09000000000,,,1.660000
"Kepler-60 c",1.80000000,2.00000000,8.91900000000,,,
"Kepler-128 b",1.42100000,3.79000000,15.00000000000,,6072.00,1.659000
"Kepler-105 c",1.85000000,3.00000000,7.12600000000,,,1.332000
"Kepler-24 b",2.34800000,11.14000000,8.14000000000,,6028.00,1.099000
"CoRoT-26 b",14.12334000,184.34140000,4.20474000000,,5590.00,1.790000
"Kepler-226 b",1.56000000,24.00000000,3.94100000000,,,0.806000
"CoRoT-6 b",13.28266500,940.77680000,8.88659300000,1025.00,6090.00,1.043000
"Kepler-20 b",1.77300000,9.70000000,3.69610490000,1187.00,5495.00,0.916400
"Kepler-92 b",3.70400000,19.35002566,13.74882630000,,,
"Kepler-433 b",16.25000000,896.24000000,5.33408384000,1776.00,6360.00,2.260000
"Kepler-128 b",1.13000000,42.70000000,15.09000000000,,,1.659000
"OGLE-TR-132 b",16.03000000,378.20000000,1.68985700000,,6411.00,1.430000
"Kepler-85 b",1.77800000,1.84000000,8.30000000000,,5505.20,0.875000
"Kepler-349 b",1.86000000,94.50000000,5.93000000000,,,0.911000
"Kepler-131 b",2.41000000,16.13000000,16.09200000000,,5685.00,1.030000
"Kepler-106 c",2.38700000,13.32345722,13.57076622000,,,
"Kepler-36 b",1.58200000,5.56000000,13.84903900000,,,1.629000
"Kepler-79 b",1.92000000,54.10000000,13.48500000000,,,1.037000
"Kepler-80 g",1.05000000,0.06500000,14.65100000000,,4540.00,0.678000
"V1298 Tau e",8.23860081,368.68095212,40.20000000000,,5050.00,1.278000
"Kepler-254 c",2.09000000,3.20000000,12.41200000000,,,0.885000
"Kepler-114 c",1.29000000,40.00000000,8.04100000000,,,0.540000
"CoRoT-25 b",12.11000000,85.81000000,4.86069000000,1330.00,6040.00,1.190000
"Kepler-123 b",2.55000000,55.30000000,17.23200000000,,,1.092000
"Kepler-139 d",1.69500000,4.65807623,7.30569992200,,,
"Kepler-53 c",3.17000000,36.00000000,38.55830380000,,5858.00,0.890000
"K2-146 c",2.19000000,7.49000000,4.00498000000,,3385.00,0.330000
"Qatar-2 b",14.05608600,785.04010000,1.33711647000,,4645.00,0.776000
"Kepler-113 c",2.66200000,1.05528989,8.92507636900,,,
"Kepler-462 c",4.00000000,6.00000000,207.62000000000,,7500.00,1.570000
"Kepler-100 c",2.34000000,4.00223465,12.81588378000,,,
"KOI-351 h",11.25200000,235.74951940,331.60110810000,,,
"Kepler-85 c",1.97800000,2.15000000,12.51000000000,,5505.20,0.875000
"Kepler-279 d",3.10000000,37.50000000,54.41400000000,,,1.070000
"Kepler-50 b",2.20000000,8.90000000,7.81251240000,,6058.00,1.880000
"Kepler-277 c",3.36000000,39.60000000,33.00600000000,,,1.692000
"Kepler-305 c",3.35000000,4.50000000,8.29100000000,,,0.803000
"Kepler-100 b",1.34400000,5.44491567,6.88706037000,,,
"Kepler-317 b",2.08000000,109.80000000,5.52400000000,,,0.936000
"Kepler-79 c",3.55300000,9.50000000,27.40230000000,,,1.283000
"Kepler-104 b",3.13000000,19.60000000,11.42800000000,,,1.361000
"Kepler-417 b",2.31000000,11.00000000,12.33100000000,,,0.806000
"VHS J125601.92-125723.9 b",13.67495645,5085.25451200,5800000.00000000000,1194.00,,
"CoRoT-7 b",1.52800000,6.05600000,0.85350000000,,5250.00,
"Kepler-99 b",1.48000000,6.15000000,4.60358000000,,4782.00,0.730000
"Kepler-48 b",2.14000000,21.10000000,4.77798030000,,5190.00,0.890000
"Kepler-29 c",2.90000000,95.30000000,13.29070000000,,5750.00,0.960000
"Kepler-272 c",1.63000000,97.80000000,6.05700000000,,,0.849000
"Kepler-189 c",2.40000000,22.70000000,20.13500000000,,,0.755000
"Kepler-120 b",2.31000000,8.50000000,6.31300000000,,,0.570000
"Kepler-272 b",1.31000000,78.00000000,2.97100000000,,,0.849000
"Kepler-101 c",1.25000000,3.78000000,6.02976000000,1413.00,5667.00,1.560000
"TIC 46432937 b",13.31626907,1017.05090240,1.44044527000,872.00,3572.00,0.529900
"Kepler-56 c",10.89000000,235.58464740,21.40549010000,,,
"Kepler-57 b",3.13500000,25.06000000,5.72000000000,,5187.90,0.826000
"Kepler-128 c",1.13000000,37.00000000,22.80100000000,,,1.659000
"Kepler-223 e",4.60000000,4.80000000,19.72567000000,,,1.720000
"Kepler-100 b",1.34000000,4.01000000,6.88734000000,,5837.00,1.510000
"Kepler-81 c",2.70000000,4.30000000,12.04000000000,,,0.653000
"K2-33 b",5.76000000,1144.18800000,5.42513000000,850.00,3410.00,1.100000
"Kepler-103 b",3.48600000,9.80000000,15.96532870000,973.00,6009.00,1.492000
"K2-229 b",1.19700000,2.49000000,0.58400000000,,5185.00,0.781000
"K2-233 d",2.36300000,10.30000000,24.36810000000,525.00,4796.00,0.710000
"Kepler-27 b",4.00000000,2895.31000000,15.33480000000,,5400.00,0.590000
"CoRoT-29 b",10.08810000,270.15550000,2.85057000000,,5260.00,0.900000
"Kepler-20 c",3.07000000,16.10000000,10.85409200000,713.00,5455.00,0.944000
"KOI-351 g",7.71800000,22.70577859,210.60311050000,,,
"Kepler-56 b",6.51000000,22.10000000,10.50160000000,,4840.00,4.230000
"K2-36 c",3.20000000,7.90000000,5.34088800000,854.00,4916.00,0.718000
"Kepler-28 c",2.77000000,10.90000000,8.98600000000,,,0.570000
"Kepler-49 c",2.44400000,8.38000000,10.91000000000,,4095.60,0.618000
"Qatar-2 b",14.05600000,792.63500000,1.33711647000,1344.00,4645.00,0.776000
"K2-229 c",2.04000000,7.00000000,8.32620000000,727.00,5163.00,0.774000
"Kepler-1654 b",9.18017100,158.91500000,1047.83560000000,206.00,5597.00,1.179000
"Kepler-131 b",2.06400000,6.85501121,16.09197176000,,,
"HD 88986 b",2.49000000,17.20000000,146.05000000000,460.00,5861.00,1.543000
"KOI-1599.02",1.90000000,9.00000000,13.60880000000,,,0.972000
"Kepler-26 b",2.90000000,5.02000000,12.28000000000,,,0.540000
"CoRoT-3 b",11.32000000,6883.91000000,4.25680000000,,6740.00,1.560000
"Kepler-139 b",2.37700000,5.28789847,15.77111583000,,,
"K2-146 b",2.25000000,5.60000000,2.66980000000,,3385.00,0.350000
"Kepler-57 b",2.37000000,118.10000000,5.72900000000,,,0.791000
"Kepler-39 b",13.68000000,5720.70000000,21.08740000000,905.00,6260.00,1.390000
"Kepler-11 e",4.03700000,7.94932235,31.99550624000,,,
"Kepler-80 c",2.50700000,3.49000000,9.52310000000,,4540.00,0.678000
"EPIC 220674823 b",1.52000000,8.36000000,0.57129200000,2333.00,5470.00,0.869000
"Kepler-50 c",1.82500000,10.20332706,9.37664325000,,,
"KOI-1831 d",1.13000000,2.23000000,34.16900000000,475.00,5233.00,0.835000
"Kepler-34 b",8.56400000,69.92000000,288.82200000000,,5913.00,1.161800
"Kepler-27 b",5.85000000,41.80000000,15.33500000000,,,0.863000
"Kepler-79 b",3.47000000,10.90000000,13.48450000000,,6174.00,1.302000
"Kepler-11 g",3.33000000,25.00000000,118.38070000000,,5663.00,1.065000
"Kepler-48 b",1.88000000,3.94000000,4.77800000000,,5194.00,0.890000
"Kepler-92 b",3.51000000,64.30000000,13.74900000000,,,1.700000
"Kepler-113 b",2.00100000,7.52748000,4.75400115000,,,
"Kepler-276 d",2.80000000,16.30000000,48.64800000000,,,1.030000
"Kepler-122 e",2.02000000,27.70000000,38.00000000000,,,0.949000
"K2-139 b",9.05687200,123.00021000,28.38236000000,565.00,5340.00,0.862000
"Kepler-277 b",2.92000000,87.30000000,17.32400000000,,,1.690000
"Kepler-338 b",2.43000000,30.60000000,13.72700000000,,,1.735000
"Kepler-85 e",1.20000000,0.60000000,25.21500000000,,,
"Kepler-56 b",5.10000000,32.00000000,10.50100000000,,,
"KOI-1843.03",0.61000000,8.00000000,0.17689130000,,3584.00,0.450000
"Kepler-30 b",1.90000000,8.80000000,29.32300000000,,,
"Kepler-36 b",1.49800000,3.83000000,13.86825000000,,5979.00,1.634000
"Kepler-307 b",3.00000000,8.80000000,10.41600000000,,,
"Kepler-105 b",2.53000000,10.80000000,5.41220340000,,5933.00,1.026000
"Kepler-138 b",0.70100000,0.18700000,10.31368000000,,,0.582000
"Kepler-20 c",2.88000000,13.55003079,10.85409784000,,,
"Kepler-79 b",3.33800000,12.50000000,13.48454200000,,,1.283000
"Kepler-87 c",6.14000000,6.40000000,191.23180000000,403.00,5600.00,1.820000
"Kepler-11 f",2.37000000,2.50000000,46.68600000000,,,1.046000
"Kepler-97 b",1.48000000,3.51000000,2.58664000000,,5779.00,0.980000
"K2-111 b",1.90000000,8.60000000,5.35117000000,1309.00,5730.00,1.230000
"K2-38 b",1.55000000,6.00000000,4.01668000000,1189.00,5679.00,0.924000
"Kepler-351 c",3.16000000,11.10000000,57.24800000000,,,0.841000
"Kepler-33 f",4.00000000,9.65000000,41.02900000000,,,1.690000
"K2-38 c",2.29000000,8.30000000,10.56103000000,916.00,5731.00,1.060000
"NGTS-26 b",14.88552637,92.80589484,4.51992790000,1331.00,5550.00,1.160000
"Kepler-23 b",1.90000000,15.20000000,7.10700000000,,,1.548000
"KOI-1783.01",8.86000000,71.00000000,134.46280000000,,5922.00,1.143000
"Kepler-30 c",14.30000000,2892.25300000,60.32510000000,,5498.00,0.950000
"OGLE-TR-132 b",13.22662000,362.32620000,1.68986800000,,6210.00,1.340000
"Kepler-539 b",8.37312300,308.29510000,125.63243000000,387.60,5820.00,0.952000
"OGLE-TR-182 b",16.47723000,340.07810000,3.97910000000,,5924.00,1.530000
"Kepler-454 b",2.35389000,6.05338065,10.57000000000,,5701.00,1.050000
"EPIC 249893012 c",3.67000000,14.67000000,15.62400000000,990.00,5430.00,1.710000
"HD 80606 b",10.98000000,1252.20000000,111.43570000000,,,0.978000
"TIC 4672985 b",11.50041420,4049.13390518,69.04800000000,517.20,5757.00,1.150000
"Kepler-138 d",1.68000000,1.17000000,23.09302000000,,,0.582000
"Kepler-11 g",3.66000000,300.00000000,118.37774000000,,5680.00,1.100000
"Kepler-107 b",1.53600000,3.80000000,3.18002180000,1592.00,5854.00,1.447000
"Kepler-51 c",6.40000000,6.09000000,85.31470000000,,5674.00,0.870000
"K2-36 b",1.29100000,5.10000000,1.42258600000,1200.00,4836.00,0.717000
"Kepler-83 b",2.71000000,42.10000000,9.77100000000,,,0.592000
"Kepler-33 e",3.50000000,5.50000000,31.78400000000,,,
"Kepler-22 b",2.38000000,36.00000000,289.86230000000,262.00,5518.00,0.979000
